TIME,X,Y,Z,ACTION
162,-5.83,0.00,0.00,FALLING_FORWARD
284,-4.60,-24.17,10.11,FALLING_FORWARD
357,-4.60,103.13,16.55,FALLING_FORWARD
432,-4.60,103.13,16.55,FALLING_FORWARD
505,-4.60,103.13,16.55,FALLING_FORWARD
577,-4.60,103.13,16.55,FALLING_FORWARD
650,-4.60,103.13,16.55,FALLING_FORWARD
723,-4.60,103.13,16.55,FALLING_FORWARD
795,-4.60,103.13,16.55,FALLING_FORWARD
868,-4.60,103.13,16.55,FALLING_FORWARD
941,-4.60,103.13,16.55,FALLING_FORWARD
1014,-4.60,103.13,16.55,FALLING_FORWARD
1086,-4.60,103.13,16.55,FALLING_FORWARD
1159,-4.60,103.13,16.55,FALLING_FORWARD
1232,-4.60,103.13,16.55,FALLING_FORWARD
1304,-4.60,103.13,16.55,FALLING_FORWARD
1379,-4.60,103.13,16.55,FALLING_FORWARD
1452,-4.60,103.13,16.55,FALLING_FORWARD
1524,-4.60,103.13,16.55,FALLING_FORWARD
1597,-4.60,103.13,16.55,FALLING_FORWARD
1670,-4.60,103.13,16.55,FALLING_FORWARD
1742,-4.60,103.13,16.55,FALLING_FORWARD
1815,-4.60,103.13,16.55,FALLING_FORWARD
1888,-4.60,103.13,16.55,FALLING_FORWARD
1961,-4.60,103.13,16.55,FALLING_FORWARD
2033,-4.60,103.13,16.55,FALLING_FORWARD
2106,-4.60,103.13,16.55,FALLING_FORWARD
2179,-4.60,103.13,16.55,FALLING_FORWARD
2253,-4.60,103.13,16.55,FALLING_FORWARD
2326,-4.60,103.13,16.55,FALLING_FORWARD
2398,-4.60,103.13,16.55,FALLING_FORWARD
2471,-4.60,103.13,16.55,FALLING_FORWARD
2544,-4.60,103.13,16.55,FALLING_FORWARD
2616,-4.60,103.13,16.55,FALLING_FORWARD
2689,-4.60,103.13,16.55,FALLING_FORWARD
2762,-4.60,103.13,16.55,FALLING_FORWARD
