TIME,X,Y,Z,ACTION
161,-5.83,0.00,0.00,FALLING_FORWARD
283,-4.60,-24.17,10.11,FALLING_FORWARD
356,-4.60,103.13,16.55,FALLING_FORWARD
431,-4.60,103.13,16.55,FALLING_FORWARD
504,-4.60,103.13,16.55,FALLING_FORWARD
576,-4.60,103.13,16.55,FALLING_FORWARD
649,-4.60,103.13,16.55,FALLING_FORWARD
722,-4.60,103.13,16.55,FALLING_FORWARD
794,-4.60,103.13,16.55,FALLING_FORWARD
867,-4.60,103.13,16.55,FALLING_FORWARD
940,-4.60,103.13,16.55,FALLING_FORWARD
1013,-4.60,103.13,16.55,FALLING_FORWARD
1085,-4.60,103.13,16.55,FALLING_FORWARD
1158,-4.60,103.13,16.55,FALLING_FORWARD
1231,-4.60,103.13,16.55,FALLING_FORWARD
1303,-4.60,103.13,16.55,FALLING_FORWARD
1378,-4.60,103.13,16.55,FALLING_FORWARD
1451,-4.60,103.13,16.55,FALLING_FORWARD
1523,-4.60,103.13,16.55,FALLING_FORWARD
1596,-4.60,103.13,16.55,FALLING_FORWARD
1669,-4.60,103.13,16.55,FALLING_FORWARD
1741,-4.60,103.13,16.55,FALLING_FORWARD
1814,-4.60,103.13,16.55,FALLING_FORWARD
1887,-4.60,103.13,16.55,FALLING_FORWARD
1960,-4.60,103.13,16.55,FALLING_FORWARD
2032,-4.60,103.13,16.55,FALLING_FORWARD
2105,-4.60,103.13,16.55,FALLING_FORWARD
2178,-4.60,103.13,16.55,FALLING_FORWARD
2252,-4.60,103.13,16.55,FALLING_FORWARD
2325,-4.60,103.13,16.55,FALLING_FORWARD
2397,-4.60,103.13,16.55,FALLING_FORWARD
2470,-4.60,103.13,16.55,FALLING_FORWARD
2543,-4.60,103.13,16.55,FALLING_FORWARD
2615,-4.60,103.13,16.55,FALLING_FORWARD
2688,-4.60,103.13,16.55,FALLING_FORWARD
2761,-4.60,103.13,16.55,FALLING_FORWARD
2834,-4.60,103.13,16.55,FALLING_FORWARD
2906,-4.60,103.13,16.55,FALLING_FORWARD
2979,-4.60,103.13,16.55,FALLING_FORWARD
3052,-4.60,103.13,16.55,FALLING_FORWARD
3124,-4.60,103.13,16.55,FALLING_FORWARD
3198,-4.60,103.13,16.55,FALLING_FORWARD
3271,-4.60,103.13,16.55,FALLING_FORWARD
3343,-4.60,103.13,16.55,FALLING_FORWARD
3416,-4.60,103.13,16.55,FALLING_FORWARD
3489,-4.60,103.13,16.55,FALLING_FORWARD
3561,-4.60,103.13,16.55,FALLING_FORWARD
3634,-4.60,103.13,16.55,FALLING_FORWARD
3707,-4.60,103.13,16.55,FALLING_FORWARD
3780,-4.60,103.13,16.55,FALLING_FORWARD
3852,-4.60,103.13,16.55,FALLING_FORWARD
3925,-4.60,103.13,16.55,FALLING_FORWARD
3998,-4.60,103.13,16.55,FALLING_FORWARD
4072,-4.60,103.13,16.55,FALLING_FORWARD
4145,-4.60,103.13,16.55,FALLING_FORWARD
4217,-4.60,103.13,16.55,FALLING_FORWARD
4290,-4.60,103.13,16.55,FALLING_FORWARD
4363,-4.60,103.13,16.55,FALLING_FORWARD
4435,-4.60,103.13,16.55,FALLING_FORWARD
4508,-4.60,103.13,16.55,FALLING_FORWARD
4581,-4.60,103.13,16.55,FALLING_FORWARD
4654,-4.60,103.13,16.55,FALLING_FORWARD
4726,-4.60,103.13,16.55,FALLING_FORWARD
4799,-4.60,103.13,16.55,FALLING_FORWARD
4872,-4.60,103.13,16.55,FALLING_FORWARD
4944,-4.60,103.13,16.55,FALLING_FORWARD
5018,-4.60,103.13,16.55,FALLING_FORWARD
5091,-4.60,103.13,16.55,FALLING_FORWARD
5163,-4.60,103.13,16.55,FALLING_FORWARD
5236,-4.60,103.13,16.55,FALLING_FORWARD
5309,-4.60,103.13,16.55,FALLING_FORWARD
5381,-4.60,103.13,16.55,FALLING_FORWARD
5454,-4.60,103.13,16.55,FALLING_FORWARD
5527,-4.60,103.13,16.55,FALLING_FORWARD
5600,-4.60,103.13,16.55,FALLING_FORWARD
5672,-4.60,103.13,16.55,FALLING_FORWARD
